timestamp,estimated_lat,estimated_lon,estimated_heading,position_uncertainty,gnss_available,raw_dr_lat,raw_dr_lon
2020-01-08 10:20:10.200,52.54305360574053,-1.461063076429873,209.8311816894554,1.4576047673442836,True,52.5755894742113,-1.4864611404293644
2020-01-08 10:20:10.300,52.542878651149096,-1.4613211816056804,212.35857853524527,1.3816009547433865,True,52.575599718914205,-1.4864780823355874
2020-01-08 10:20:10.400,52.54263076971329,-1.4616755482632726,209.00584836097016,1.3463788705072257,True,52.575610016975034,-1.4864949495377762
2020-01-08 10:20:10.500,52.54234743277613,-1.4618581231945131,199.44563677556374,1.3629661172964005,True,52.575620109780886,-1.4865121020726286
2020-01-08 10:20:10.600,52.542038049817485,-1.4619608247355,183.5720340755494,1.4330940424568284,True,52.575630156730284,-1.486529157498448
2020-01-08 10:20:10.700,52.54167799046642,-1.4619944460082637,162.6600853755141,1.541812413716614,True,52.57564037661467,-1.4865461520978418
2020-01-08 10:20:10.800,52.5412051416493,-1.4619645425414065,136.26767364008785,1.6614881127155225,True,52.57565076704711,-1.4865627920068882
2020-01-08 10:20:10.900,52.54056100395043,-1.4617515513441017,105.55727311163734,1.7557585528819015,True,52.575661399728595,-1.486578970222768
2020-01-08 10:20:11.000,52.53977610345618,-1.4614150953039737,73.57203424497577,1.7935800624937266,True,52.5756720780712,-1.4865947178247239
2020-01-08 10:20:11.100,52.53898077312922,-1.461112369491571,45.68970142307437,1.7719943100954219,True,52.575682848459635,-1.4866104129580588
2020-01-08 10:20:11.200,52.538322447566415,-1.4608685559843286,22.039411972249866,1.7034164007180792,True,52.575693787943806,-1.4866256113052663
2020-01-08 10:20:11.300,52.53788340911537,-1.4608378093916892,0.032109543695614445,1.6159074834422478,True,52.57570484478286,-1.4866406935681646
2020-01-08 10:20:11.400,52.53767440135097,-1.4609702607349897,343.15946498069974,1.513256823909066,True,52.57571612135476,-1.4866552170015024
2020-01-08 10:20:11.500,52.537646951886835,-1.4611903965069926,333.84219112536726,1.4204492813382694,True,52.57572740499488,-1.4866695964336478
2020-01-08 10:20:11.600,52.537735793085034,-1.4615084035275046,330.6882997646983,1.354229711012472,True,52.575738569352794,-1.4866839589849126
2020-01-08 10:20:11.700,52.537881611207204,-1.4617869300832818,332.95431847171426,1.326848405433776,True,52.57574950036091,-1.4866987592459262
2020-01-08 10:20:11.800,52.53803822385334,-1.4619549850021332,340.20538720085267,1.3459280447872208,True,52.57576043372116,-1.4867133784108546
2020-01-08 10:20:11.900,52.538184667686984,-1.46202718950565,354.02575847277814,1.4136863104015798,True,52.57577109991408,-1.4867285585977768
2020-01-08 10:20:12.000,52.53833493479984,-1.4620351560580755,12.954926723594767,1.5175801844123586,True,52.575781616708824,-1.4867440235306502
2020-01-08 10:20:12.100,52.538546539025646,-1.4620209008325442,36.573219500102674,1.633636798405617,True,52.57579172513579,-1.486759856512956
2020-01-08 10:20:12.200,52.538904925907026,-1.4619055054595933,65.46233100045635,1.7307806387152778,True,52.57580141018914,-1.4867763781350793
2020-01-08 10:20:12.300,52.539440267866496,-1.4617350159035236,103.32182944730725,1.7781668030469113,True,52.57581087195245,-1.4867931638827223
2020-01-08 10:20:12.400,52.54005134430938,-1.461451284070107,138.59914124831985,1.7487900665065657,True,52.57582036313326,-1.4868099491380713
2020-01-08 10:20:12.500,52.54056683267653,-1.4612623099989226,168.43839058760227,1.657588390051876,True,52.57582989189974,-1.486826773989253
2020-01-08 10:20:12.600,52.54089003013357,-1.4612004483110619,191.05125964077442,1.5371751857900513,True,52.5758391075501,-1.4868439087226057
2020-01-08 10:20:12.700,52.541025568084756,-1.4614244516049533,206.42268416623938,1.4171171705137278,True,52.575848277066605,-1.4868610986873687
2020-01-08 10:20:12.800,52.54102731513173,-1.461724322657288,216.09506729683227,1.3166110257167822,True,52.57585719057362,-1.4868786454087102
2020-01-08 10:20:12.900,52.54096040661302,-1.4618963984492472,219.73479813354078,1.2507544886594304,True,52.575866110512266,-1.4868962333755078
2020-01-08 10:20:13.000,52.54087886538412,-1.46204286900761,217.7069684667117,1.2308375061448933,True,52.57587498859674,-1.4869137362000318
2020-01-08 10:20:13.100,52.54080847760305,-1.4621385396946562,209.40856177171443,1.263213920987699,True,52.575884006215134,-1.4869310215595413
2020-01-08 10:20:13.200,52.540795026902,-1.4621533502390893,196.45525311791474,1.3430407808059988,True,52.57589306093316,-1.4869482917136265
2020-01-08 10:20:13.300,52.54082160019107,-1.4621575543636982,176.13939825673305,1.456081389797238,True,52.57590230998579,-1.486965255598761
2020-01-08 10:20:13.400,52.5408103192223,-1.4621698028179606,150.72532359904486,1.5751367621037973,True,52.57591156111902,-1.4869820826208375
2020-01-08 10:20:13.500,52.54064087946665,-1.4621805246668398,121.95805315689483,1.6700892653782529,True,52.57592077363673,-1.4869990960660926
2020-01-08 10:20:13.600,52.54023062012993,-1.4620857858300902,90.06692421270465,1.7126072306742697,True,52.57593013142098,-1.487015745358111
2020-01-08 10:20:13.700,52.53964069037632,-1.4618407515148275,59.89483900756238,1.6934538262858407,True,52.575939478545706,-1.4870325846651828
2020-01-08 10:20:13.800,52.53903524102277,-1.4615154198736144,34.604020090743724,1.6259697637966206,True,52.575948595531344,-1.4870495685314429
2020-01-08 10:20:13.900,52.53855806150367,-1.4613836473556387,9.888114502127392,1.535679414443817,True,52.575957669011174,-1.4870666233798264
2020-01-08 10:20:14.000,52.53827786920181,-1.4613558440793184,353.9622261334712,1.4363471560161976,True,52.57596658232006,-1.4870839943725058
2020-01-08 10:20:14.100,52.538186118090714,-1.4614771122463388,343.35712045632,1.3474595277730363,True,52.57597571929197,-1.4871008488861999
2020-01-08 10:20:14.200,52.538232681814094,-1.4617063371777088,339.423410701998,1.287464939367004,True,52.575984952039676,-1.4871176651337346
2020-01-08 10:20:14.300,52.53836008290596,-1.4619346391521875,341.6703211018872,1.2704372733241256,True,52.57599423535322,-1.487134431337801
2020-01-08 10:20:14.400,52.53852280889619,-1.462015192567522,350.4026619708759,1.3056564114005427,True,52.57600328615712,-1.4871515782083693
2020-01-08 10:20:14.500,52.538709482435216,-1.4620580147135216,7.157542046900075,1.393510260143269,True,52.57601223881924,-1.4871687824994688
2020-01-08 10:20:14.600,52.53895304849689,-1.4620828584249486,29.10953556126745,1.5140808086704123,True,52.57602101116395,-1.4871862512313303
2020-01-08 10:20:14.700,52.53932556171904,-1.4619956812936559,55.86344987072651,1.6360530820909245,True,52.57602983005412,-1.4872037375885558
2020-01-08 10:20:14.800,52.539875355568164,-1.4617391270251123,91.39012212648159,1.7256692573143573,True,52.576038539119516,-1.4872212710335773
2020-01-08 10:20:14.900,52.54054492823661,-1.461375285271924,126.29379561760285,1.7457621475205918,True,52.576047099944674,-1.487239090599905
2020-01-08 10:20:15.000,52.54115560289667,-1.4609658601288693,157.2188833943044,1.6947475139613222,True,52.57605554469044,-1.4872569079338964
2020-01-08 10:20:15.100,52.54156777456089,-1.4609189256433508,181.6530532884069,1.5981386800881612,True,52.57606390311249,-1.4872749528217544
2020-01-08 10:20:15.200,52.54174670494131,-1.4610166447957529,199.08923133925,1.4861140135632065,True,52.576072123301664,-1.4872930643000115
2020-01-08 10:20:15.300,52.54173684983927,-1.4612956899825589,208.9195132060783,1.3849305862549819,True,52.57608037674693,-1.4873112744330441
2020-01-08 10:20:15.400,52.5416043066647,-1.4615914619936232,211.87958784039995,1.3135042530273493,True,52.57608856976022,-1.4873295543951908
2020-01-08 10:20:15.500,52.54140738011406,-1.4618508434363697,208.18335322482122,1.2871404723515103,True,52.57609664803472,-1.487347822644398
2020-01-08 10:20:15.600,52.54118563475355,-1.4619921777809413,198.39490373850774,1.3151083060158448,True,52.576104802880955,-1.4873660485498708
2020-01-08 10:20:15.700,52.540947739300165,-1.4620244557854314,181.96775438669323,1.3968482133094033,True,52.576112751805475,-1.4873844760033272
2020-01-08 10:20:15.800,52.540660649054004,-1.4620634173076563,160.34459396959178,1.5142360175431662,True,52.57612077584047,-1.4874028034927214
2020-01-08 10:20:15.900,52.540248181854835,-1.4620337649994957,133.70200156486308,1.6369574412812582,True,52.57612879445738,-1.4874211261077415
2020-01-08 10:20:16.000,52.53964369352376,-1.4618201855342001,104.60247902355918,1.731206653186269,True,52.57613699211843,-1.4874390434389844
2020-01-08 10:20:16.100,52.5388712445421,-1.4615584879506176,73.2595237661667,1.7684451555111678,True,52.57614555947052,-1.487456603847293
2020-01-08 10:20:16.200,52.53807537437344,-1.4611219443401315,45.12926739014798,1.744539718011879,True,52.57615394193034,-1.4874743586375352
2020-01-08 10:20:16.300,52.53742111099185,-1.4609133151500195,20.279614298867422,1.6703784614550274,True,52.57616226670069,-1.4874920354460746
2020-01-08 10:20:16.400,52.5370025179355,-1.4608496818119854,356.5442161772069,1.5741296935444355,True,52.576170228056384,-1.4875101966599191
2020-01-08 10:20:16.500,52.536820399504506,-1.4610751350733449,339.33337808431247,1.4651257679949563,True,52.57617789624678,-1.4875285536807192
2020-01-08 10:20:16.600,52.536815041930666,-1.4613255502905316,329.93768254294883,1.3692290532970854,True,52.576185160657,-1.487547452550997
2020-01-08 10:20:16.700,52.53691387054349,-1.4616828868582963,327.58420938852146,1.3049907777173244,True,52.57619213247343,-1.4875665105548876
2020-01-08 10:20:16.800,52.53705451322927,-1.4618998819484816,330.9998655886325,1.2852120949302968,True,52.57619893286637,-1.4875856356821855
2020-01-08 10:20:16.900,52.53719416899428,-1.4619817522272276,340.9424398957401,1.3187944410177932,True,52.5762056409701,-1.4876049171772288
2020-01-08 10:20:17.000,52.53731582139301,-1.4621270165780695,355.81095843228854,1.4012976571495002,True,52.57621239974966,-1.487624075472621
2020-01-08 10:20:17.100,52.53745109779948,-1.4620980512204367,17.601680252259598,1.5170687642361884,True,52.57621897475859,-1.4876433486955831
2020-01-08 10:20:17.200,52.53768417425456,-1.4620283509537706,44.39012911203681,1.6358039033597693,True,52.576225723961954,-1.4876625871314308
2020-01-08 10:20:17.300,52.538099859486906,-1.4619023126126225,79.70356612603575,1.7250584270734934,True,52.57623232971719,-1.487681828225023
2020-01-08 10:20:17.400,52.53869950502242,-1.4616773840718453,115.24867420537498,1.7471526194977378,True,52.5762390557384,-1.4877010627594969
2020-01-08 10:20:17.500,52.53932240468159,-1.4613367102673926,148.94588313056437,1.6923171017120837,True,52.57624584832497,-1.4877202471300872
2020-01-08 10:20:17.600,52.53980127515927,-1.461228774337731,175.28789911961144,1.5888705514522052,True,52.57625291024009,-1.4877391673900142
2020-01-08 10:20:17.700,52.54006751994075,-1.4613074397447252,195.8939162382858,1.4656419851067766,True,52.57625997416653,-1.4877580491573537
2020-01-08 10:20:17.800,52.54014979059277,-1.4615353612369533,209.54203969411336,1.3501302805359625,True,52.57626745137262,-1.4877765405109853
2020-01-08 10:20:17.900,52.540114774805524,-1.4617556963577372,215.8244493664561,1.2631495666281496,True,52.576275334588594,-1.4877945831300248
2020-01-08 10:20:18.000,52.540030058286284,-1.4620093250813426,216.38560442175927,1.2184291272631536,True,52.57628344451281,-1.4878124276623999
2020-01-08 10:20:18.100,52.53995204772696,-1.4621186942023627,211.37126245548333,1.2256107802707832,True,52.576291825828214,-1.4878298934653251
2020-01-08 10:20:18.200,52.53991884286133,-1.4621827099764666,200.23409779929653,1.2869843235620317,True,52.576300128119236,-1.487847544726749
2020-01-08 10:20:18.300,52.53993088500861,-1.4621537857292657,181.30574530196478,1.393104650963022,True,52.57630870152933,-1.4878650657894639
2020-01-08 10:20:18.400,52.539930089476364,-1.4622147741062883,156.7629729344075,1.5178192117846283,True,52.57631710798953,-1.4878827082360901
2020-01-08 10:20:18.500,52.539798304937854,-1.4621737838152278,127.6282976953577,1.6273315943266753,True,52.5763253847395,-1.487900588752632
2020-01-08 10:20:18.600,52.539439678188856,-1.4621232439569358,97.97905275298857,1.694919683787974,True,52.57633358383563,-1.4879187499452686
2020-01-08 10:20:18.700,52.53887423465091,-1.461826804810249,67.50445854119161,1.7017640584863365,True,52.576342065835334,-1.4879365385381296
2020-01-08 10:20:18.800,52.53825017239013,-1.4615027814655754,40.63734603566189,1.6531309259407148,True,52.576350626721684,-1.48795432538523
2020-01-08 10:20:18.900,52.53772033863276,-1.461316397941351,20.967485604599105,1.5750870571855629,True,52.57635922239533,-1.4879721663179657
2020-01-08 10:20:19.000,52.5373787252568,-1.461215910915843,1.5034298443528609,1.49024877063919,True,52.57636817344416,-1.4879897965569717
2020-01-08 10:20:19.100,52.5372462112751,-1.4612981789559611,348.7781343358627,1.404544071465966,True,52.57637730674713,-1.488007175833897
2020-01-08 10:20:19.200,52.53728723833518,-1.4614819921763678,342.32939605430664,1.3375970996071063,True,52.576386561390265,-1.4880244412896988
2020-01-08 10:20:19.300,52.5374467934302,-1.4616895286637714,342.86802417930977,1.3071601642793127,True,52.57639578201536,-1.4880418520886705
2020-01-08 10:20:19.400,52.53768002088659,-1.4618701875678135,351.04436623579574,1.327711988199724,True,52.576405102390225,-1.488059197625828
2020-01-08 10:20:19.500,52.53796718719404,-1.4619480405689402,5.76558939883341,1.4016279722092846,True,52.576414372381834,-1.4880768599371668
2020-01-08 10:20:19.600,52.5383276764741,-1.461925211352852,26.865669819740162,1.515786866265972,True,52.57642359495036,-1.488094587172726
2020-01-08 10:20:19.700,52.53881662396167,-1.4617788017303066,53.39844239134285,1.640639505536578,True,52.57643269403007,-1.4881124985725445
2020-01-08 10:20:19.800,52.539469737275134,-1.4615289108391907,89.61280768735175,1.7390282429781818,True,52.576441659305274,-1.4881305960685605
2020-01-08 10:20:19.900,52.54022228260969,-1.4611467414760662,124.41658378015968,1.7714508754514309,True,52.57645052400786,-1.4881489255728413
2020-01-08 10:20:20.000,52.54089308547772,-1.460799980940833,156.65128486590626,1.727509382054329,True,52.576459411232904,-1.4881670109280476
2020-01-08 10:20:20.100,52.541341228879034,-1.4606509179255496,181.66733122178135,1.6331019465186656,True,52.57646853922953,-1.4881848441695968
2020-01-08 10:20:20.200,52.54154236644045,-1.4608493286361512,199.11158843720034,1.5208183943667317,True,52.576477542358106,-1.4882028238601541
2020-01-08 10:20:20.300,52.541544857265734,-1.4611603130058148,209.02520444285025,1.4171497018267076,True,52.57648649447195,-1.4882208270994606
2020-01-08 10:20:20.400,52.541418097207995,-1.4614234561689405,212.30124320920194,1.340751287866602,True,52.57649521507388,-1.4882390432349555
2020-01-08 10:20:20.500,52.54122219044694,-1.4617643233976663,208.75630805070222,1.307416165979552,True,52.57650381323474,-1.4882573725491348
2020-01-08 10:20:20.600,52.54099769864362,-1.4619133535258504,198.96777583938623,1.3275872426405724,True,52.57651224025988,-1.4882758136469312
2020-01-08 10:20:20.700,52.54075550681165,-1.461966498022562,182.64744882601428,1.402073095477376,True,52.57652066136123,-1.4882943187860662
2020-01-08 10:20:20.800,52.54046234895945,-1.4620294740691837,160.02290367498676,1.5153836104552665,True,52.57652883684089,-1.488312920234629
2020-01-08 10:20:20.900,52.54004281472049,-1.4619269886649,132.38704762705828,1.6362159664268574,True,52.57653699389915,-1.488331721051395
2020-01-08 10:20:21.000,52.53943180611045,-1.4617154043990135,101.12812328419623,1.7269443068343215,True,52.57654506201531,-1.4883503522129446
2020-01-08 10:20:21.100,52.53866650581517,-1.4614444649889673,70.37345731013679,1.7618088130674672,True,52.57655284047995,-1.4883691479529344
2020-01-08 10:20:21.200,52.53789381842282,-1.461093705012022,42.55319746524466,1.7366868553305363,True,52.576560585189156,-1.4883879563257238
2020-01-08 10:20:21.300,52.53726691530021,-1.4607914838528224,20.401204301916426,1.6692638849832226,True,52.576568111405905,-1.4884070170154569
2020-01-08 10:20:21.400,52.53686844399982,-1.4607947922749551,358.9034033906663,1.5847677168475844,True,52.5765755608535,-1.4884259455247175
2020-01-08 10:20:21.500,52.53670640006624,-1.4608796481278254,343.1754618981856,1.4879570014421617,True,52.57658300616966,-1.4884448623422075
2020-01-08 10:20:21.600,52.53672875039723,-1.4611416194556333,335.9652129023431,1.4055141598775103,True,52.57659053548903,-1.4884635556060835
2020-01-08 10:20:21.700,52.536873684471175,-1.4614844245772418,336.08177350175663,1.3559273576280562,True,52.57659821752022,-1.4884820569119521
